date,Isig,Iref,TEMP,RH,FR,INDEX,elapsed_time,Iref_smooth,Isig_smooth,FR_smooth,ATN,BC,Iref_temp,Isig_temp,Iref_temp_smooth,Isig_temp_smooth,ATN_temp,BC_temp,event,location
2022-04-17 21:00:00,2999.5,2719.55,7.894499999999999,37.8825,130.45499999999998,5.5,28800.0,2687.512703207845,2962.4838161912267,130.4739290782936,-0.1105414996684673,-0.201740165806006,2326.3438860262545,2569.7840180849303,2331.736797297072,2573.827222830029,-0.23476266584219796,-0.247705260647608,3,Otis St
2022-04-17 22:00:00,3014.5,2733.5,7.2685,39.003499999999995,130.6155,5.5,32400.0,2711.100412027557,2989.5927422830673,130.42319083386528,-0.14761625230276368,0.040750316927635116,2326.0116190773706,2569.2434129651083,2328.2704256586812,2571.277801566865,-0.2844327115676074,0.009379412748659733,3,Otis St
2022-04-17 23:00:00,3028.7619047619046,2746.190476190476,6.5009523809523815,41.3252380952381,130.51714285714286,5.285714285714286,36000.0,2728.2842787530744,3009.0745819742983,130.527344158161,-0.1653439802292754,0.02356067073211197,2321.8808204356314,2565.1068754707303,2325.420387131782,2568.821657974202,-0.31134674136308105,-0.0014346325685018087,3,Otis St
2022-04-18 00:00:00,3050.409090909091,2764.8636363636365,5.791363636363636,43.45818181818182,130.6,5.2272727272727275,39600.0,2743.723688753333,3026.2048148897693,130.6249712538246,-0.16869291573273046,-0.07795484927917253,2323.9453007154702,2568.4504502720442,2323.8104656261366,2567.3203447053415,-0.3221421042412809,-0.10321561151760049,3,Otis St
2022-04-18 01:00:00,3060.181818181818,2772.6363636363635,5.459090909090909,44.60090909090909,130.81454545454545,5.409090909090909,43200.0,2758.317362165128,3043.082305412651,130.56715122790797,-0.19437379607411262,-0.14279010733813058,2324.0897145985064,2569.6978495093895,2323.1500992469446,2567.419938947216,-0.35444160376401607,-0.157837168189413,3,Otis St
2022-04-18 02:00:00,3060.7272727272725,2773.7272727272725,5.242727272727273,44.443636363636365,130.78454545454545,5.590909090909091,46800.0,2769.3169310489075,3055.7901714957,130.67884866483632,-0.2131211438056524,0.018010168765176967,2320.861535208594,2565.6296932905784,2323.2475815412986,2568.128550355278,-0.377843575287668,0.009870733931632644,3,Otis St
2022-04-18 03:00:00,3069.681818181818,2781.4545454545455,4.9790909090909095,45.358636363636364,130.39454545454544,5.7727272727272725,50400.0,2774.8258394201303,3062.098568146398,130.76440349653794,-0.22062457869496788,-0.0315821693344199,2322.294860263584,2567.6324270305404,2322.412498068668,2567.4685983724353,-0.38809279776800215,-0.038259707188338106,3,Otis St
2022-04-18 04:00:00,3087.190476190476,2796.5714285714284,4.240952380952381,46.70333333333333,130.90285714285716,5.714285714285714,54000.0,2781.8217008063766,3070.0298480311963,130.71460290142144,-0.2274988962731056,-0.0799324109756777,2320.83660092686,2566.8866327846417,2321.804358453552,2567.0530942693986,-0.39809779925608574,-0.09742907758045553,3,Otis St
2022-04-18 05:00:00,3095.6,2804.7,3.8865000000000003,47.488,130.579,5.5,57600.0,2791.2782119625826,3081.1118370104914,130.69595136936073,-0.24846298412372686,0.0122401820588497,2320.8616121468317,2566.535271570437,2321.082819974662,2566.9008928115945,-0.4232491095286619,-0.003165563409662417,3,Otis St
2022-04-18 06:00:00,3078.2,2790.9,4.6979999999999995,47.734500000000004,130.9155,5.5,61200.0,2798.5038201427838,3088.555712667874,130.83206876074328,-0.2312403618857434,0.18686029735292628,2324.8297143057835,2568.9190519419462,2320.864472194561,2566.3019810534306,-0.40932296226821174,0.20278524770232279,3,Otis St
2022-04-18 07:00:00,2847.65,2592.7,16.523500000000002,40.423,130.423,5.5,64800.0,2768.9290548336817,3053.228648143485,130.79592209237313,-0.14286772385045685,1.0927705912013321,2392.7126317443704,2629.314037005597,2333.0696385803994,2576.869921772613,-0.29596746130818063,1.5215793037071634,3,Otis St
2022-04-18 08:00:00,2498.0,2289.85,32.5325,29.058,131.29149999999998,5.5,68400.0,2631.772271117769,2893.331306461018,130.8516952926002,0.15741552191190614,1.9597362104031653,2471.7856623094476,2692.1479898877806,2375.133984094645,2612.267559127599,0.12604953019390477,2.936109037533148,3,Otis St
2022-04-18 09:00:00,2559.1,2341.95,28.214999999999996,25.611,130.22750000000002,5.5,72000.0,2446.3091254406695,2679.354245354166,130.72875250075342,0.5326959654763609,0.5876072616352835,2417.4187099945566,2638.974371284982,2421.363999472196,2649.847786532965,0.6258792594725023,0.690624190373154,3,Otis St
2022-04-18 10:00:00,2764.05,2524.1,19.169999999999998,29.8365,131.289,5.5,75600.0,2367.951461155845,2588.027457083312,130.84596221701918,0.7435652732944426,-0.5397142404734564,2385.6544204704705,2613.2028869841074,2430.8140827954758,2654.11328271111,0.8548595956953893,-0.845503958979795,3,Otis St
2022-04-18 11:00:00,2839.2,2588.8,15.913499999999999,32.061,130.648,5.5,79200.0,2443.788444654182,2674.0032057731128,130.83331682309563,0.6287593021204125,-0.6813934125221727,2374.8235899182596,2606.312016409387,2403.786970126787,2629.123173076028,0.6824638078749161,-0.9396056127642904,3,Otis St
2022-04-18 12:00:00,2869.25,2617.1,14.541999999999998,32.6305,130.64849999999998,5.5,82800.0,2554.6770572408213,2799.302241434456,130.8833327020203,0.48634980996666605,-0.19600042140279067,2371.4251902353694,2602.0860607732275,2380.3835456036,2609.5054965094278,0.4533533489487286,-0.3018339120114729,3,Otis St
2022-04-18 13:00:00,2881.4,2627.45,14.082999999999998,33.987,130.558,5.5,86400.0,2602.7672380507024,2854.5202370512,130.71221922968456,0.3977777899252971,0.13275310168763604,2371.1020988141427,2602.5915112464886,2373.5315762883683,2605.0737203500266,0.3350951654565336,0.09420613717306436,3,Otis St
2022-04-18 14:00:00,2879.4,2627.3,14.330000000000002,34.6745,131.048,5.5,90000.0,2621.722243557969,2874.263063828665,130.73582302345568,0.43413944580787645,0.11666913114912729,2376.1829821819065,2606.4376380614754,2372.360111476367,2603.1075660146917,0.36123260465888457,0.11480822082746958,3,Otis St
2022-04-18 15:00:00,2869.95,2620.8,14.8625,35.869,130.596,5.5,93600.0,2625.842824548433,2878.4866195998584,130.78152661194346,0.4443532884290276,0.32952880377644667,2381.6048214358634,2610.105098510575,2374.219670471596,2604.9065272698117,0.3704924571050213,0.3505634828558897,3,Otis St
2022-04-18 16:00:00,2843.95,2598.05,15.967500000000001,36.94,130.2875,5.5,97200.0,2619.9983394918354,2869.5420800641473,130.7562353607933,0.532744023630811,0.08631559675169487,2384.4768872750815,2611.9317904407353,2379.2809123332654,2608.008475468795,0.4644415699464635,0.12579703219244873,3,Otis St
2022-04-18 17:00:00,2852.8333333333335,2602.4166666666665,15.341666666666667,37.81333333333333,130.25416666666666,4.833333333333333,100800.0,2610.4278128262026,2858.8093246042827,130.55125120380822,0.5415146357459082,-0.24478238982113013,2375.0711902617327,2605.572227375529,2381.178965349983,2609.7102170729527,0.47895347643616176,-0.24214611298656152,3,Otis St
2022-04-23 10:00:00,2777.75,2626.55,22.997999999999998,24.2065,130.351,5.5,0.0,2602.885119666625,2751.8098034269224,129.53874321730257,-0.5805774426853149,-6.029592040061784,2574.330616491018,2722.00378685899,2580.62937935555,2727.34838833385,-0.5851102463272131,-6.136820533226897,4,Otis St
2022-04-23 11:00:00,2904.75,2745.85,17.6125,28.6355,130.7385,5.5,3600.0,2661.9003270677367,2815.8359974804175,130.57126266489323,-0.6386802481317873,0.07963471598069827,2558.157923894648,2707.516610050877,2568.966527249808,2717.540305883942,-0.6778328650006016,-0.17725275159630244,4,Otis St
2022-04-23 12:00:00,2942.75,2780.55,16.008000000000003,31.79,130.8885,5.5,7200.0,2704.3082879983076,2860.7559002747207,130.69744402519365,-0.6407115375856108,-0.14796166147865333,2552.9163377353443,2703.655258424581,2563.41263077298,2712.3666812357706,-0.7036995862625426,-0.27690146095326074,4,Otis St
2022-04-23 13:00:00,2958.95,2795.15,15.416,33.596500000000006,130.6035,5.5,10800.0,2759.692870857775,2920.3656531872125,130.83401542058442,-0.6756588037930562,-0.09290887865771194,2552.656219727946,2704.2491953255026,2555.225212389896,2705.503150677481,-0.7702399746220905,-0.14271638686190152,4,Otis St
2022-04-23 14:00:00,2977.35,2809.55,14.488,34.2625,131.0885,5.5,14400.0,2788.9401872201806,2952.2566855144405,130.82758051784816,-0.7075379666286441,-0.2880429118287571,2544.5829981024367,2698.8372915800137,2551.5704328599013,2702.9162824081295,-0.8177150729758308,-0.32176765015171493,4,Otis St
2022-04-23 15:00:00,3013.25,2845.4,13.343,35.625,130.7385,5.5,18000.0,2808.7026129276505,2974.5681699409292,130.85238501839885,-0.7543672896759936,-0.021777259291556748,2551.0131254218013,2704.126814766236,2549.453880546944,2702.210842328716,-0.8745912741744549,-0.06515755958896456,4,Otis St
2022-04-23 16:00:00,3027.8636363636365,2864.090909090909,12.485909090909091,36.837272727272726,130.66045454545454,5.136363636363637,21600.0,2832.5279696584,2998.8344395588933,130.8737153628341,-0.7222011802583368,0.3914920039524055,2548.5050533273065,2697.1078144087874,2548.1949470215063,2700.3272799928177,-0.8542540816979396,0.3513679103864764,4,Otis St
2022-04-23 17:00:00,3033.4545454545455,2871.2727272727275,12.038181818181817,38.47272727272727,130.56363636363636,5.318181818181818,25200.0,2856.275896411444,3021.2498638635766,130.6698433418696,-0.6320231911625155,0.2875665779801876,2544.914145042643,2691.6594550345912,2548.1784179044257,2698.160131970848,-0.7746063743421544,0.264341714279973,4,Otis St
2022-04-23 18:00:00,3036.8636363636365,2871.9545454545455,12.004545454545456,39.745,130.81318181818182,5.5,28800.0,2867.889668152751,3031.4982059515005,130.62579104027824,-0.564815577760353,-0.09888451169510272,2544.768257640656,2693.898849726662,2546.1927612445143,2694.396884922364,-0.7129980404892401,-0.10455589515365521,4,Otis St
2022-04-23 19:00:00,3044.6363636363635,2881.0,11.697272727272729,40.81636363636364,130.81545454545454,5.681818181818182,32400.0,2873.6711973504234,3037.409882070764,130.74139235926995,-0.5582384162651256,0.03440910783895532,2545.965801455574,2693.672769060566,2545.4319616247476,2693.489384137455,-0.7091977973807213,0.027081276792849444,4,Otis St
2022-04-23 20:00:00,3050.0454545454545,2886.590909090909,11.39,42.02227272727273,130.8140909090909,5.863636363636363,36000.0,2879.640719300902,3043.6053123184206,130.91452743486298,-0.5544828569849325,0.10040832449782545,2544.101163178397,2691.340378447903,2545.4906008734397,2693.5183312927943,-0.7079677223977915,0.09136646317124832,4,Otis St
2022-04-23 21:00:00,3005.2,2844.0,13.593,40.88,130.541,5.5,39600.0,2877.9300000237376,3041.235308662076,130.84434414505188,-0.536005539212026,0.05279197542261895,2555.3901306657913,2702.7805794547216,2546.8364560322925,2694.402837198246,-0.6879453569140679,0.10795324069122439,4,Otis St
2022-04-23 22:00:00,2898.8,2745.5,18.585,37.275999999999996,130.3595,5.5,43200.0,2848.779944988297,3010.159105821771,130.68113122793298,-0.5269368627022297,0.2873712606490447,2581.578697020404,2726.6578655449925,2551.967203440544,2699.1452167178563,-0.6625696704629755,0.48258493645047607,4,Otis St
2022-04-23 23:00:00,2560.5,2428.5,33.58,24.439,131.1035,5.5,46800.0,2738.477578695006,2892.2230009026944,130.6291211532005,-0.4786525194932073,0.3185322769709756,2650.617042963813,2789.7282589183897,2581.2654860841285,2726.7837440614235,-0.5400043736006539,0.9412433829730913,4,Otis St
2022-04-24 00:00:00,2669.9,2530.2,27.939999999999998,22.4555,130.51749999999998,5.5,50400.0,2594.103629383437,2737.671487059334,130.71287489047063,-0.403325555690295,0.04265300230213361,2603.9416476098454,2745.3408001835346,2608.646526069048,2751.1236378187323,-0.37331182134872853,0.09550876217370738,4,Otis St
2022-04-24 01:00:00,2771.6,2624.1,23.811500000000002,22.7925,130.47899999999998,5.5,54000.0,2525.4881202127767,2665.0767400525374,130.73834074228856,-0.3966081502116216,-0.2850751999001287,2592.0537534899645,2736.9519550479035,2618.5608499299587,2760.405031996994,-0.33074026750239555,-0.47807515643483295,4,Otis St
2022-04-24 02:00:00,2786.909090909091,2640.181818181818,22.85727272727273,22.99,130.14818181818183,5.090909090909091,57600.0,2552.3890371663215,2692.645644206323,130.6234747215986,-0.36609332102502967,0.06253986374092248,2584.015218643642,2727.1485247179558,2605.4862673303264,2746.3977611575506,-0.32260056133828563,-0.11687747533229005,4,Otis St
